p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
6.379846602244785e-37,0.43244262015329427,0.399,0.294,2.5327991010911796e-34,5,Impdh2
3.213718127979764e-35,0.17161167355773177,0.967,0.945,1.2758460968079663e-32,5,Fabp5
1.9123146181117422e-34,0.7357531623703069,0.178,0.11,7.591889033903617e-32,5,Ppat
1.802737582489118e-33,0.6056504947852492,0.228,0.15,7.156868202481799e-31,5,Abca7
8.674189776400644e-33,0.31067300214350335,0.443,0.339,3.443653341231056e-30,5,Plcb4
3.368699023036424e-29,0.3226337109266476,0.45,0.35,1.3373735121454603e-26,5,Klf6
1.4667824686231746e-24,0.2678336547937493,0.612,0.527,5.823126400434003e-22,5,Cndp2
1.7450178748140516e-24,0.31667084725732697,0.339,0.253,6.927720963011785e-22,5,Abcg1
1.0965969375369366e-23,0.2644089248410531,0.588,0.499,4.353489842021638e-21,5,Sdhc
1.5171247145804176e-23,0.2940517564421528,0.53,0.442,6.0229851168842576e-21,5,Acaca
2.5560071828932607e-23,0.11889349238761415,0.994,0.987,1.0147348516086245e-20,5,Arhgap5
3.645508156576661e-23,0.2802249755602607,0.421,0.331,1.4472667381609345e-20,5,Cerk
1.2226582111670047e-22,0.3628934544176792,0.338,0.26,4.853953098333009e-20,5,Sphk2
4.406356411795225e-22,0.42624063565421166,0.253,0.185,1.7493234954827042e-19,5,Pla2g12a
5.189810676352552e-22,0.5950932215881943,0.191,0.133,2.060354838511963e-19,5,Jun
5.875802700810537e-22,1.009411838072678,0.059,0.03,2.3326936722217835e-19,5,H2az1
1.7832409310369524e-20,0.3706964163995745,0.302,0.231,7.0794664962167e-18,5,Chsy1
1.0956874744453292e-18,0.11147421439250871,0.973,0.959,4.349879273547957e-16,5,Tkt
4.171715314997513e-18,0.24718144882584037,0.53,0.455,1.6561709800540128e-15,5,Kdsr
4.887121794597336e-17,0.22157191487707747,0.687,0.631,1.9401873524551426e-14,5,Fut8
8.774326239504345e-17,0.16149592939373025,0.774,0.729,3.483407517083225e-14,5,Asah1
6.988602526731845e-16,0.31463628656110054,0.332,0.266,2.7744752031125426e-13,5,Pycr2
1.4355889281584994e-15,0.26514304075019646,0.325,0.258,5.699288044789242e-13,5,C1galt1c1
4.9719071868193425e-15,0.38500034014893547,0.265,0.209,1.973847153167279e-12,5,Pgm2
6.938225941231238e-15,0.25472423645988385,0.423,0.358,2.7544756986688016e-12,5,Acad8
1.0322168619202113e-14,0.21498387004835484,0.46,0.391,4.097900941823239e-12,5,Acer3
6.377091821089608e-14,0.45004839713733924,0.175,0.13,2.5317054529725745e-11,5,Dgat1
2.163269129633682e-12,0.2603974564030209,0.299,0.243,8.588178444645717e-10,5,Alg5
4.923299070084451e-12,0.18171571466874958,0.47,0.405,1.954549730823527e-9,5,Lta4h
7.488213813484963e-12,0.11556415437416856,0.848,0.829,2.9728208839535303e-9,5,Idh1
8.286089602952992e-11,0.21251216523737682,0.414,0.353,3.2895775723723376e-8,5,Adcy5
1.2673635925925884e-10,0.10558453597802031,0.817,0.792,5.031433462592576e-8,5,Gclm
2.115606259398735e-10,0.17159792470341007,0.326,0.271,8.398956849812979e-8,5,B3galt5
3.036412140421951e-10,0.17924357908322675,0.393,0.335,1.2054556197475146e-7,5,Ptdss1
4.3066323966187405e-10,1.0384366132288045,0.055,0.035,1.70973306145764e-7,5,Sst
8.85848752251435e-10,0.19645910065313732,0.334,0.281,3.516819546438197e-7,5,Prps2
1.6304421304199176e-9,0.5094463429221157,0.1,0.072,6.472855257767073e-7,5,Pvalb
4.817331561379896e-9,0.3422926035947911,0.162,0.127,1.9124806298678185e-6,5,Dad1
6.8055957440783935e-9,0.16646601848423687,0.501,0.449,2.7018215103991224e-6,5,G6pc3
1.3678071662406069e-8,0.13391729844649136,0.271,0.224,5.430194449975209e-6,5,Pla2g15
9.482720480818927e-8,0.1533856986053671,0.568,0.523,3.7646400308851136e-5,5,Nr1h2
1.851661697481872e-7,0.10097508674170305,0.625,0.58,7.351096939003032e-5,5,Arsb
1.1274497056931713e-6,0.20240012958835685,0.256,0.218,4.47597533160189e-4,5,Shmt2
1.1281677248627514e-6,0.14250004507289654,0.492,0.449,4.478825867705123e-4,5,Stt3a
5.860429121748303e-6,0.17475959960725174,0.144,0.117,0.0023265903613340763,5,St6galnac3
8.08720265067503e-5,0.13003150207783798,0.351,0.316,0.032106194523179865,5,Pnp
2.484335095323262e-4,0.1279207082736573,0.267,0.238,0.09862810328433351,5,Ppara
2.9729736124067574e-4,0.3084921520442494,0.087,0.071,0.11802705241254827,5,Csgalnact1
0.0017488973649970512,0.1988442438427711,0.142,0.124,0.6943122539038293,5,Eci1
0.003023492364589655,0.16916693315675913,0.137,0.119,1,5,Ppcdc
0,8.021599906191113,0.986,0.044,0,6,Cxcl10
0,4.078168733147731,0.74,0.117,0,6,Ifit1
0,5.928520810200613,0.118,0.005,0,6,Ccl12
0,6.917293554777357,0.113,0.002,0,6,Ccl2
2.0060683661295642e-307,3.6464715008473005,0.553,0.167,7.96409141353437e-305,6,Ifit2
4.669424844973075e-217,2.1827282388199394,0.721,0.355,1.8537616634543109e-214,6,Ifitm3
1.8666634976095448e-216,3.9103536577572022,0.141,0.015,7.410654085509893e-214,6,Ccl5
2.745221301104874e-187,1.2966604328140223,0.917,0.762,1.089852856538635e-184,6,Lgals3bp
6.4024620189791335e-127,5.434210668075415,0.028,0.001,2.541777421534716e-124,6,Tnf
4.848596356763245e-122,2.3242123210892984,0.224,0.056,1.9248927536350084e-119,6,Clec2d
7.203951840392968e-109,6.806262242388614,0.016,0,2.859968880636008e-106,6,Acod1
3.961720613108049e-87,4.531235122470281,0.033,0.002,1.5728030834038956e-84,6,Itk
5.782126463882461e-77,1.2803537632786848,0.512,0.276,2.295504206161337e-74,6,Serping1
4.545047710841365e-72,4.107038742213961,0.032,0.002,1.804383941204022e-69,6,Nkg7
2.25776569311486e-65,1.739137069162533,0.361,0.174,8.963329801665994e-63,6,Bcl2a1b
1.3508462916796984e-58,0.9173820570825276,0.426,0.224,5.362859777968402e-56,6,Cst7
4.213861773287035e-55,1.9228765504693972,0.251,0.108,1.6729031239949528e-52,6,Icam1
8.564081214225228e-50,1.4025063481157578,0.342,0.178,3.3999402420474154e-47,6,Nfkbia
5.73513568916935e-48,1.5935000742880965,0.227,0.096,2.2768488686002323e-45,6,Spp1
1.0302580645684212e-41,0.5115826113180599,0.998,0.991,4.090124516336632e-39,6,Tmsb4x
1.2869585603679225e-41,1.2797069023407928,0.299,0.152,5.109225484660652e-39,6,Ly86
8.859577544012377e-38,1.4025816679394274,0.191,0.083,3.5172522849729135e-35,6,C3
4.038819969201801e-34,0.5904703845534418,0.824,0.724,1.6034115277731148e-31,6,Vim
8.289700040316377e-34,0.9675126487530659,0.438,0.283,3.2910109160056017e-31,6,C1qc
2.411306952522736e-33,1.1666990481873143,0.237,0.119,9.572888601515262e-31,6,Cd74
8.998266463598156e-32,0.4392072646340388,0.921,0.872,3.572311786048468e-29,6,Serpina3n
1.1466172925701413e-31,2.547144951359695,0.078,0.023,4.552070651503461e-29,6,Ch25h
2.615357394118395e-31,0.78133224471782,0.803,0.709,1.038296885465003e-28,6,Grn
6.78145020952472e-31,0.6712131225567841,0.711,0.615,2.692235733181314e-28,6,Csf1
1.547108904281889e-30,0.9496915451797959,0.338,0.201,6.142022349999099e-28,6,Cd44
1.7381775872386674e-29,0.6184465776405998,0.704,0.595,6.90056502133751e-27,6,Etnk1
1.9660436449498102e-29,0.9333319809884704,0.252,0.135,7.805193270450747e-27,6,Jun
7.634295405348791e-28,0.41412353138126123,0.898,0.843,3.0308152759234697e-25,6,Ctsb
2.9433903785301997e-27,1.2247372576996285,0.226,0.121,1.1685259802764893e-24,6,C1qb
4.863151513090707e-27,0.8547481894444529,0.428,0.291,1.9306711506970106e-24,6,C1qa
1.644930147690125e-26,1.4328141861299648,0.11,0.043,6.530372686329796e-24,6,Lgals3
2.3431860097703418e-26,1.4321467809984432,0.102,0.038,9.302448458788256e-24,6,Junb
3.801047885357658e-26,1.509397006027831,0.182,0.092,1.50901601048699e-23,6,Lpcat2
2.484243064452921e-25,1.0111216117569948,0.375,0.245,9.862444965878096e-23,6,Cx3cr1
3.514810497301476e-25,1.1950234909668214,0.174,0.086,1.395379767428686e-22,6,Plcg2
4.9240044573590684e-24,0.8155150891595563,0.336,0.217,1.95482976957155e-21,6,Cd68
2.2738285781567206e-23,1.08145203581704,0.286,0.176,9.02709945528218e-21,6,Hmox1
2.5187149010254827e-23,0.6998229690672535,0.38,0.249,9.999298157071167e-21,6,Ifitm2
1.1882784008616733e-22,0.45666528565276326,0.434,0.299,4.717465251420843e-20,6,Lyz2
1.5209042428925403e-22,4.032770772197295,0.016,0.002,6.037989844283385e-20,6,Il1b
5.254097958541253e-22,0.44351478570887654,0.718,0.606,2.0858768895408773e-19,6,Gpx1
7.640309129825111e-22,0.7255557297502081,0.348,0.226,3.033202724540569e-19,6,St3gal6
5.495931748091521e-19,0.7284574817468299,0.265,0.164,2.181884903992334e-16,6,Sptlc2
4.338959306165741e-18,1.9450580246715041,0.123,0.061,1.7225668445477992e-15,6,Ccl3
1.2429696854957368e-17,0.8606751001230211,0.186,0.105,4.934589651418075e-15,6,Cd14
1.9226344923332056e-17,1.0687344829112777,0.183,0.106,7.632858934562826e-15,6,Hk2
2.7205862193075486e-17,0.519356294579563,0.473,0.355,1.0800727290650968e-14,6,Klf6
2.835476597268055e-17,2.2459902051171556,0.089,0.039,1.1256842091154179e-14,6,Ms4a4b
3.1595174074726424e-17,0.8455580266807426,0.407,0.301,1.254328410766639e-14,6,Hexb
4.295802182096683e-17,0.9223795610350325,0.193,0.113,1.705433466292383e-14,6,Fxyd5
5.917727250227644e-17,0.668010761721762,0.363,0.257,2.3493377183403746e-14,6,Abcg1
9.552284162301455e-17,0.9118961633253029,0.244,0.156,3.7922568124336775e-14,6,Lpl
5.101641320074965e-16,0.6515000073529343,0.418,0.316,2.0253516040697612e-13,6,Pnp
2.3513589609730645e-15,0.946749962773318,0.136,0.073,9.334895075063066e-13,6,Pvalb
7.170340483926199e-14,0.8049057195289464,0.172,0.103,2.846625172118701e-11,6,B4galt1
1.29456107510672e-13,0.4477563719261358,0.599,0.507,5.139407468173679e-11,6,Odc1
2.2278034822875088e-13,0.38099551791080427,0.628,0.531,8.84437982468141e-11,6,Cndp2
5.00140479089249e-13,0.6175131519188186,0.25,0.169,1.9855577019843188e-10,6,Tlr4
8.936897368603327e-13,0.6112014771479253,0.299,0.213,3.547948255335521e-10,6,Plin2
1.002051703172867e-12,0.8066596740649059,0.155,0.092,3.978145261596282e-10,6,Elmo1
1.6585774265863774e-12,1.0912194353731657,0.097,0.05,6.584552383547919e-10,6,Selplg
1.920545547598417e-12,0.6624169312407566,0.737,0.701,7.624565823965715e-10,6,Gls
3.176149862890314e-12,2.015962484510741,0.034,0.011,1.2609314955674546e-9,6,Il1a
5.568114479962845e-12,0.5433000283540956,0.37,0.282,2.2105414485452496e-9,6,Myo1e
1.092314177971988e-11,0.7355366040689052,0.331,0.251,4.336487286548792e-9,6,Fas
2.4187618847262054e-11,0.4358674430880436,0.365,0.278,9.602484682363035e-9,6,Gpnmb
2.7094048084684377e-11,0.8074207847787243,0.138,0.082,1.0756337089619698e-8,6,Pla2g4a
4.1345845446562744e-11,0.8139056867658154,0.225,0.155,1.641430064228541e-8,6,Abca7
9.56588511534541e-11,0.35262674764235047,0.739,0.702,3.7976563907921275e-8,6,Pfkfb3
1.0987138399530191e-10,0.29647286279036944,0.939,0.947,4.361893944613486e-8,6,Ctsd
3.2696122886553826e-10,0.9522919610558791,0.089,0.048,1.2980360785961868e-7,6,Siglech
7.595511950185046e-10,0.12681678907093552,0.995,0.973,3.0154182442234634e-7,6,Gfap
1.334210057400367e-9,0.33090140215003294,0.763,0.706,5.296813927879457e-7,6,Hexa
3.1253083695141284e-9,0.3724389335827968,0.506,0.423,1.240747422697109e-6,6,Cstb
4.908299130307937e-9,0.7693423480616026,0.16,0.106,1.9485947547322508e-6,6,Gpr34
5.1580700959368894e-9,0.208171882203799,0.847,0.808,2.0477538280869453e-6,6,Gns
5.877662634060554e-9,0.3225632778073815,0.576,0.5,2.33343206572204e-6,6,Adss
6.15984222141049e-9,1.4022330672863585,0.028,0.01,2.445457361899965e-6,6,H2-Ab1
1.0329946019434767e-8,0.6744517981431559,0.131,0.083,4.100988569715603e-6,6,Fos
1.1874191931764598e-8,0.21237235894758855,0.909,0.889,4.714054196910546e-6,6,Ftl1
1.3606463298055346e-8,0.1728733048050799,0.894,0.887,5.401765929327973e-6,6,Ppt1
1.3763917882749256e-8,0.36720472854438135,0.407,0.329,5.464275399451455e-6,6,Gusb
2.492738096330669e-8,0.29814635217468727,0.543,0.463,9.896170242432756e-6,6,Acsl4
3.788381293866518e-8,0.5097602231060345,0.268,0.203,1.5039873736650076e-5,6,St6galnac4
6.609217242479065e-8,0.3342870203990447,0.551,0.478,2.6238592452641886e-5,6,Pgd
2.112526531463001e-7,0.5091802184988421,0.834,0.805,8.386730329908114e-5,6,App
3.212483797833572e-7,0.23767241961798735,0.857,0.838,1.275356067739928e-4,6,Uba52
8.331019544033945e-7,0.24409216947228707,0.951,0.946,3.307414758981476e-4,6,Pgam1
1.103546305084546e-6,0.4645705800444082,0.252,0.194,4.3810788311856474e-4,6,Maf
1.2019285299361528e-6,0.4229652279171956,0.241,0.184,4.771656263846527e-4,6,Mapkapk2
2.3629902442116945e-6,0.2060672814100295,0.751,0.709,9.381071269520427e-4,6,Sgpl1
3.6084537756011033e-6,0.19375599583163683,0.828,0.807,0.001432556148913638,6,Ctsl
3.802843677869226e-6,0.3703454666638346,0.459,0.396,0.0015097289401140826,6,Sgms1
8.731624505360927e-6,0.8200774548424039,0.3,0.253,0.0034664549286282883,6,Tgfbr1
3.621806174967296e-5,0.16253929621046503,0.846,0.831,0.014378570514620164,6,Ldha
4.553364478201403e-5,0.46092317868154886,0.508,0.471,0.01807685697845957,6,Axl
5.418877805539942e-5,1.2212997416674591,0.022,0.01,0.02151294488799357,6,Hk3
7.326624667444389e-5,0.6139348884801967,0.233,0.192,0.029086699929754226,6,Dgat2
8.223805153971676e-5,0.24789934401446,0.755,0.728,0.03264850646126755,6,Mdh2
8.791676157844093e-5,0.195217922688812,0.102,0.07,0.03490295434664105,6,Itgax
1.1600965624164213e-4,0.2183727112274052,0.372,0.314,0.046055833527931925,6,Pnpla2
1.301816559957734e-4,0.48556886530990306,0.071,0.046,0.05168211743032204,6,H2-Eb1
1.4386965504862664e-4,0.5199335017655522,0.093,0.065,0.057116253054304775,6,Klf4
1.6079883657099434e-4,0.4631492177351082,0.17,0.131,0.06383713811868476,6,Ocln
2.081170803152269e-4,0.25661235812934236,0.387,0.337,0.08262248088514508,6,Cerk
2.089926020553206e-4,0.1995352643972098,0.495,0.44,0.08297006301596228,6,Pfkl
2.1807771951537318e-4,0.3586253003807204,0.732,0.717,0.08657685464760315,6,Got2
2.3488569887829798e-4,0.38750447305503677,0.201,0.16,0.0932496224546843,6,Lgals1
3.981246522549735e-4,0.3383433657202537,0.201,0.162,0.15805548694522448,6,Ppard
4.2614797092700306e-4,0.6259522446582689,0.539,0.513,0.16918074445802023,6,Got1
5.31980590013341e-4,0.1998527330734694,0.964,0.973,0.21119629423529637,6,Uqcrc1
5.328922947358906e-4,0.30688217174316446,0.263,0.22,0.21155824101014858,6,Shmt2
5.973636688111669e-4,0.24623214109548153,0.34,0.292,0.23715337651803325,6,Gsr
6.247001607773678e-4,0.4238112148630253,0.102,0.074,0.24800596382861503,6,Hkdc1
6.794313624547526e-4,0.16563538700966143,0.574,0.525,0.2697342508945368,6,Nr1h2
8.280938981069968e-4,0.1709949845432187,0.5,0.452,0.3287532775484777,6,Stt3a
9.03534987901733e-4,0.27082039819620163,0.808,0.838,0.358703390196988,6,Vcam1
0.0011348446726318962,0.2645077695070659,0.436,0.395,0.4505333350348628,6,Acer3
0.0012315113304764234,0.16650471039620163,0.966,0.993,0.4889099981991401,6,Aqp4
0.0012798648527218902,0.2921065764467041,0.325,0.284,0.5081063465305904,6,Dgkd
0.0017890595550980758,0.14411704550072635,0.719,0.691,0.7102566433739361,6,Hif1a
0.0018080654790250687,0.10840212139581745,0.494,0.44,0.7178019951729523,6,Jund
0.001970695662335614,0.1035312039711751,0.817,0.786,0.7823661779472387,6,Sdhb
0.002052223421376734,0.24072229627691666,0.337,0.296,0.8147326982865634,6,Gpat4
0.002783219451500216,0.13154145022512193,0.628,0.582,1,6,Arsb
0.003206701118847719,0.26789918146120395,0.263,0.227,1,6,Pla2g15
0.0038148509847881302,0.11508956880255572,0.881,0.867,1,6,Lap3
0.0038580395175911533,0.14355422057991452,0.721,0.698,1,6,B3gat3
0.004854597386768675,0.41826379597820784,0.103,0.08,1,6,Ifitm1
0.005875155948809466,0.1950824875268291,0.3,0.263,1,6,C1galt1c1
0.006123908370040279,0.5987720613332455,0.046,0.032,1,6,H2az1
0.006335010166240122,0.6262403492897732,0.043,0.029,1,6,Plpp4
0.006538587671137712,0.284432956229534,0.141,0.114,1,6,Pgls
0.006552736950099644,0.26077430264416274,0.51,0.484,1,6,Bin1
0.007746889086976001,0.4229824159189726,0.372,0.346,1,6,Plcb4
